,Country,Institute,Site,Latitude,Longitude,Altitude,Plantation,Year,Cultivar,Clone,Rootstock,Beginning.of.flowering.(date),Full.Flowering.(date),End.of.flowering.(date),Beginning.of.Maturity.(date),Beginning.of.flowering,Full.Flowering,End.of.flowering,Beginning.of.Maturity,Flowering.duration,dynamic_chill_total,gdd_total,frost_days_total,temp_media_30d,temp_max_30d,temp_min_30d,precip_total,rad_media
10667,Germany,OVA,Jork,53.51,9.74,-1,,2007,Fermina,,,34434.0,34437.0,34444.0,,99,102.0,109.0,,10.0,128.3323260266471,131.63500000000002,19.0,6.946333333333332,12.135666666666669,2.649333333333333,259.50999999999993,6.072828282828283
10668,Germany,OVA,Jork,53.51,9.74,-1,,2007,Samba Sumste,,,34434.0,34437.0,34444.0,,99,102.0,109.0,,10.0,128.3323260266471,131.63500000000002,19.0,6.946333333333332,12.135666666666669,2.649333333333333,259.50999999999993,6.072828282828283
10669,Norway,Bioforsk,Ullensvang,60.32,6.66,27,,1996,Van,,Damil,,,,,130,135.0,140.0,,10.0,60.359911867529384,0.0,127.0,-0.05966666666666661,2.6143333333333327,-3.468666666666666,239.3,7.343153846153847
10670,Norway,Bioforsk,Ullensvang,60.32,6.66,27,,1999,Van,,,,,,,124,126.0,134.0,,10.0,51.57721924892742,0.0,120.0,-1.6263333333333336,0.4683333333333333,-4.984333333333334,727.3600000000001,5.829435483870967
10671,France,Ctifl,Balandran,43.76,4.46,52,1989.0,1993,Stark Hardy Giant,V1927,,41369.0,41373.0,41378.0,,94,98.0,103.0,,9.0,113.81811107859168,239.14,31.0,8.710333333333333,14.947333333333335,3.6823333333333337,90.13000000000001,10.459999999999999
10672,France,Ctifl,Balandran,43.76,4.46,52,1988.0,1991,Samba Sumste,V2662,,41355.0,41359.0,41364.0,,80,84.0,89.0,,9.0,96.19568630261955,215.285,33.0,10.425999999999998,16.299,5.784,95.63,8.71125
10673,Serbia,FRI,Čačak,43.88,20.35,260,,1992,Inge,,,42116.0,42118.0,42125.0,,111,113.0,120.0,,9.0,110.68081726746391,138.015,79.0,8.183333333333334,13.894333333333329,3.0309999999999997,141.5,9.311081081081081
10674,Serbia,FRI,Čačak,43.88,20.35,260,,1995,Kordia,,,42115.0,42117.0,42124.0,,110,112.0,119.0,,9.0,115.51922814336766,170.35,68.0,5.435666666666666,10.941333333333336,0.06066666666666662,225.96999999999997,9.293818181818182
10675,Serbia,FRI,Čačak,43.88,20.35,260,,1995,Summit,,,42115.0,42117.0,42124.0,,110,112.0,119.0,,9.0,115.51922814336766,170.35,68.0,5.435666666666666,10.941333333333336,0.06066666666666662,225.96999999999997,9.293818181818182
10676,Serbia,FRI,Čačak,43.88,20.35,260,,1992,Uriase de Bistrita,,,42115.0,42121.0,42124.0,,110,116.0,119.0,,9.0,109.87294868540154,135.61499999999998,79.0,8.021999999999998,13.795333333333332,2.85,141.19,9.228272727272726
10677,Serbia,FRI,Čačak,43.88,20.35,260,,1995,Stella,,,42114.0,42116.0,42123.0,,109,111.0,118.0,,9.0,115.51922814336766,162.73499999999999,68.0,5.0906666666666665,10.419000000000002,-0.08700000000000004,225.96999999999997,9.146330275229358
10678,Serbia,FRI,Čačak,43.88,20.35,260,,1992,Sunburst,,,42114.0,42117.0,42123.0,,109,112.0,118.0,,9.0,109.06724615103725,134.76,79.0,7.907333333333332,13.674666666666665,2.699666666666667,133.79,9.295412844036697
10679,Serbia,FRI,Čačak,43.88,20.35,260,,1995,Sunburst,,,42114.0,42115.0,42123.0,,109,110.0,118.0,,9.0,115.51922814336766,162.73499999999999,68.0,5.0906666666666665,10.419000000000002,-0.08700000000000004,225.96999999999997,9.146330275229358
10680,Serbia,FRI,Čačak,43.88,20.35,260,,1995,Durone Nero I,,,42113.0,42114.0,42122.0,,108,109.0,117.0,,9.0,114.56993917893746,155.79,68.0,4.963333333333333,10.326666666666666,-0.17233333333333334,225.96999999999997,8.997685185185185
10681,Serbia,FRI,Čačak,43.88,20.35,260,,1995,Margit,,,42113.0,42115.0,42122.0,,108,110.0,117.0,,9.0,114.56993917893746,155.79,68.0,4.963333333333333,10.326666666666666,-0.17233333333333334,225.96999999999997,8.997685185185185
10682,Serbia,FRI,Čačak,43.88,20.35,260,,1992,Vega,,,42113.0,42115.0,42122.0,,108,110.0,117.0,,9.0,108.33815049955751,134.76,79.0,7.826999999999999,13.648333333333335,2.5456666666666665,114.58999999999999,9.353240740740741
10683,Serbia,FRI,Čačak,43.88,20.35,260,,1995,Vega,,,42113.0,42115.0,42122.0,,108,110.0,117.0,,9.0,114.56993917893746,155.79,68.0,4.963333333333333,10.326666666666666,-0.17233333333333334,225.96999999999997,8.997685185185185
10684,Serbia,FRI,Čačak,43.88,20.35,260,,2005,Inge,,,42112.0,42114.0,42121.0,,107,109.0,116.0,,9.0,95.99986670430371,155.245,75.0,8.725666666666665,14.90033333333333,3.6519999999999997,201.07,9.694579439252335
10685,Serbia,FRI,Čačak,43.88,20.35,260,,1992,Margit,,,42112.0,42115.0,42121.0,,107,110.0,116.0,,9.0,107.49134382400986,131.445,79.0,7.547666666666666,13.382666666666664,2.2336666666666667,103.64999999999999,9.381028037383178
10686,Serbia,FRI,Čačak,43.88,20.35,260,,1995,Bianca di Verona,,,42111.0,42113.0,42120.0,,106,108.0,115.0,,9.0,113.29291098655168,152.475,67.0,5.152666666666666,10.664333333333335,-0.03333333333333332,208.84999999999997,8.936415094339623
10687,Serbia,FRI,Čačak,43.88,20.35,260,,1992,Kordia,,,42111.0,42113.0,42120.0,,106,108.0,115.0,,9.0,107.49134382400986,125.17,79.0,7.209666666666666,12.914333333333333,1.9786666666666664,103.47999999999999,9.363679245283018
10688,Serbia,FRI,Čačak,43.88,20.35,260,,1995,Lapins,,,42111.0,42112.0,42120.0,,106,107.0,115.0,,9.0,113.29291098655168,152.475,67.0,5.152666666666666,10.664333333333335,-0.03333333333333332,208.84999999999997,8.936415094339623
10689,Serbia,FRI,Čačak,43.88,20.35,260,,2003,Summit,,,42111.0,42115.0,42120.0,,106,110.0,115.0,,9.0,103.88571586791865,91.08000000000001,86.0,5.660666666666668,11.583333333333334,0.25966666666666655,122.68999999999998,9.444905660377358
10690,Serbia,FRI,Čačak,43.88,20.35,260,,2003,Uriase de Bistrita,,,42111.0,42116.0,42120.0,,106,111.0,115.0,,9.0,103.88571586791865,91.08000000000001,86.0,5.660666666666668,11.583333333333334,0.25966666666666655,122.68999999999998,9.444905660377358
10691,Serbia,FRI,Čačak,43.88,20.35,260,,2005,Summit,,,42110.0,42113.0,42119.0,,105,108.0,114.0,,9.0,95.99986670430371,137.27,75.0,8.498333333333333,14.723999999999998,3.3263333333333334,183.75,9.640666666666666
10692,Serbia,FRI,Čačak,43.88,20.35,260,,2003,Sunburst,,,42110.0,42114.0,42119.0,,105,109.0,114.0,,9.0,102.88340064356234,85.08500000000001,86.0,5.347666666666667,11.246666666666666,-0.04366666666666689,121.33999999999999,9.459904761904761
10693,Serbia,FRI,Čačak,43.88,20.35,260,,1992,Burlat,,,42109.0,42112.0,42118.0,,104,107.0,113.0,,9.0,106.23697475317574,117.63000000000001,79.0,6.925,12.585000000000003,1.832333333333333,103.41,9.202307692307691
10694,Serbia,FRI,Čačak,43.88,20.35,260,,1996,Summit,,,42109.0,42111.0,42118.0,,104,106.0,113.0,,9.0,107.80220067814493,32.345,90.0,4.103666666666666,9.481,-0.5970000000000002,169.59,9.43355769230769
10695,Serbia,FRI,Čačak,43.88,20.35,260,,2005,Vega,,,42109.0,42111.0,42118.0,,104,106.0,113.0,,9.0,95.99986670430371,129.06,75.0,8.318999999999999,14.623,3.0409999999999995,181.74,9.621634615384615
10696,Serbia,FRI,Čačak,43.88,20.35,260,,2003,Burlat,,,42107.0,42111.0,42116.0,,102,106.0,111.0,,9.0,100.53727583048962,75.0,86.0,4.472333333333335,10.299333333333333,-0.8136666666666666,109.67,9.469803921568626
10697,Serbia,FRI,Čačak,43.88,20.35,260,,2003,Durone Nero I,,,42107.0,42110.0,42116.0,,102,105.0,111.0,,9.0,100.53727583048962,75.0,86.0,4.472333333333335,10.299333333333333,-0.8136666666666666,109.67,9.469803921568626
10698,Serbia,FRI,Čačak,43.88,20.35,260,,2005,Vista,,,42107.0,42109.0,42116.0,,102,104.0,111.0,,9.0,95.01659986217238,120.54500000000002,75.0,8.020666666666665,14.668333333333333,2.4686666666666666,162.28999999999996,9.68549019607843
10699,Serbia,FRI,Čačak,43.88,20.35,260,,2009,Inge,,,42106.0,42109.0,42115.0,,101,104.0,110.0,,9.0,95.23914498706414,161.585,64.0,7.723333333333334,13.28133333333333,2.803,188.07000000000002,8.504851485148516
10700,Serbia,FRI,Čačak,43.88,20.35,260,,2006,Inge,,,42105.0,42107.0,42114.0,,100,102.0,109.0,,9.0,105.85849617530538,113.42499999999998,71.0,6.080333333333334,11.684999999999997,0.8163333333333334,211.29,8.9722
10701,Serbia,FRI,Čačak,43.88,20.35,260,,2011,Inge,,,42105.0,42107.0,42114.0,,100,102.0,109.0,,9.0,101.47251438884172,142.01000000000002,63.0,8.788000000000002,14.860333333333333,3.3080000000000003,130.70999999999998,9.1633
10702,Serbia,FRI,Čačak,43.88,20.35,260,,1996,Kordia,,,42104.0,42106.0,42113.0,,99,101.0,108.0,,9.0,103.41742137760905,22.395000000000003,89.0,2.7416666666666667,8.125333333333334,-1.6870000000000003,161.57999999999998,9.048686868686868
10703,Serbia,FRI,Čačak,43.88,20.35,260,,2006,Margit,,,42104.0,42107.0,42113.0,,99,102.0,108.0,,9.0,104.85401488226273,105.58499999999998,71.0,5.793333333333334,11.24033333333333,0.6423333333333335,211.07999999999998,8.888787878787879
10704,Serbia,FRI,Čačak,43.88,20.35,260,,1996,Stark Hardy Giant,,,42104.0,42107.0,42113.0,,99,102.0,108.0,,9.0,103.41742137760905,22.395000000000003,89.0,2.7416666666666667,8.125333333333334,-1.6870000000000003,161.57999999999998,9.048686868686868
10705,Serbia,FRI,Čačak,43.88,20.35,260,,1997,Uriase de Bistrita,,,42104.0,42107.0,42113.0,,99,102.0,108.0,,9.0,112.27960715590213,47.315,76.0,3.136,7.923333333333334,-1.042,111.01,9.095757575757576
10706,Serbia,FRI,Čačak,43.88,20.35,260,,2006,Uriase de Bistrita,,,42104.0,42106.0,42113.0,,99,101.0,108.0,,9.0,104.85401488226273,105.58499999999998,71.0,5.793333333333334,11.24033333333333,0.6423333333333335,211.07999999999998,8.888787878787879
10707,Serbia,FRI,Čačak,43.88,20.35,260,,1994,Inge,,,42103.0,42106.0,42112.0,,98,101.0,107.0,,9.0,99.027312701213,169.905,47.0,8.417666666666667,14.961333333333334,2.574,115.46999999999998,9.248163265306122
10708,Serbia,FRI,Čačak,43.88,20.35,260,,2010,Inge,,,42103.0,42105.0,42112.0,,98,100.0,107.0,,9.0,106.09970832566361,133.42,62.0,7.199666666666666,13.045666666666666,2.262666666666667,206.08999999999997,8.277857142857144
10709,Serbia,FRI,Čačak,43.88,20.35,260,,2009,Lambert,,,42103.0,42104.0,42112.0,,98,99.0,107.0,,9.0,95.23914498706414,131.3,64.0,6.5373333333333346,11.823333333333334,1.8153333333333335,188.02,8.159183673469387
10710,Serbia,FRI,Čačak,43.88,20.35,260,,1996,Burlat,,,42102.0,42104.0,42111.0,,97,99.0,106.0,,9.0,102.96600651628651,15.575,89.0,1.9513333333333334,7.0950000000000015,-2.184333333333334,161.57999999999998,8.820309278350514
10711,Serbia,FRI,Čačak,43.88,20.35,260,,2009,Early Van Compact,,,42102.0,42104.0,42111.0,,97,99.0,106.0,,9.0,95.23914498706414,122.92500000000001,64.0,6.276000000000001,11.587666666666669,1.5990000000000002,188.02,8.019175257731959
10712,Serbia,FRI,Čačak,43.88,20.35,260,,2009,Stark Hardy Giant,,,42102.0,42104.0,42111.0,,97,99.0,106.0,,9.0,95.23914498706414,122.92500000000001,64.0,6.276000000000001,11.587666666666669,1.5990000000000002,188.02,8.019175257731959
10713,Serbia,FRI,Čačak,43.88,20.35,260,,2006,Stella,,,42102.0,42104.0,42111.0,,97,99.0,106.0,,9.0,103.66226529224481,100.46499999999999,69.0,5.214,10.41933333333333,0.1660000000000001,211.07999999999998,8.668247422680412
10714,Serbia,FRI,Čačak,43.88,20.35,260,,2010,Uriase de Bistrita,,,42102.0,42104.0,42111.0,,97,99.0,106.0,,9.0,105.0898803022664,129.095,62.0,6.771999999999999,12.500666666666666,1.9913333333333334,205.74999999999997,8.149690721649485
10715,Serbia,FRI,Čačak,43.88,20.35,260,,1997,Burlat,,,42101.0,42102.0,42110.0,,96,97.0,105.0,,9.0,110.95611408139919,47.315,73.0,3.3843333333333327,8.326,-0.8446666666666667,108.64,8.927916666666667
10716,Serbia,FRI,Čačak,43.88,20.35,260,,2007,Inge,,,42101.0,42102.0,42110.0,,96,97.0,105.0,,9.0,107.03835502296836,196.06,33.0,7.2826666666666675,13.252,2.1323333333333334,179.73,9.099375
10717,Serbia,FRI,Čačak,43.88,20.35,260,,1994,Kordia,,,42101.0,42103.0,42110.0,,96,98.0,105.0,,9.0,97.70750774881984,167.69,46.0,8.459333333333335,14.944666666666667,2.798666666666666,112.74,9.128333333333332
10718,Serbia,FRI,Čačak,43.88,20.35,260,,2000,Lambert,,,42101.0,42103.0,42110.0,,96,98.0,105.0,,9.0,107.83982424645872,96.405,74.0,6.180000000000001,12.523,0.4373333333333333,131.89,9.493541666666667
10719,Serbia,FRI,Čačak,43.88,20.35,260,,1999,Margit,,,42101.0,42102.0,42110.0,,96,97.0,105.0,,9.0,101.15384633861811,94.88499999999999,64.0,5.924666666666667,11.362999999999998,1.1,119.97,9.416354166666666
10720,Serbia,FRI,Čačak,43.88,20.35,260,,2009,Margit,,,42101.0,42103.0,42110.0,,96,98.0,105.0,,9.0,95.23914498706414,114.105,64.0,5.921666666666668,11.084333333333335,1.332,188.0,7.9125000000000005
10721,Serbia,FRI,Čačak,43.88,20.35,260,,2009,Stella,,,42101.0,42103.0,42110.0,,96,98.0,105.0,,9.0,95.23914498706414,114.105,64.0,5.921666666666668,11.084333333333335,1.332,188.0,7.9125000000000005
10722,Serbia,FRI,Čačak,43.88,20.35,260,,1994,Summit,,,42101.0,42103.0,42110.0,,96,98.0,105.0,,9.0,97.70750774881984,167.69,46.0,8.459333333333335,14.944666666666667,2.798666666666666,112.74,9.128333333333332
10723,Serbia,FRI,Čačak,43.88,20.35,260,,1999,Sunburst,,,42101.0,42102.0,42110.0,,96,97.0,105.0,,9.0,101.15384633861811,94.88499999999999,64.0,5.924666666666667,11.362999999999998,1.1,119.97,9.416354166666666
10724,Serbia,FRI,Čačak,43.88,20.35,260,,2009,Sunburst,,,42101.0,42104.0,42110.0,,96,99.0,105.0,,9.0,95.23914498706414,114.105,64.0,5.921666666666668,11.084333333333335,1.332,188.0,7.9125000000000005
10725,Serbia,FRI,Čačak,43.88,20.35,260,,1999,Uriase de Bistrita,,,42101.0,42103.0,42110.0,,96,98.0,105.0,,9.0,101.15384633861811,94.88499999999999,64.0,5.924666666666667,11.362999999999998,1.1,119.97,9.416354166666666
10726,Serbia,FRI,Čačak,43.88,20.35,260,,1994,Stark Hardy Giant,,,42100.0,42103.0,42109.0,,95,98.0,104.0,,9.0,97.70750774881984,167.01999999999995,46.0,8.454666666666666,15.033999999999999,2.8046666666666664,104.04,9.122947368421054
10727,Serbia,FRI,Čačak,43.88,20.35,260,,1994,Stella,,,42100.0,42102.0,42109.0,,95,97.0,104.0,,9.0,97.70750774881984,167.01999999999995,46.0,8.454666666666666,15.033999999999999,2.8046666666666664,104.04,9.122947368421054
10728,Serbia,FRI,Čačak,43.88,20.35,260,,1994,Early Van Compact,,,42099.0,42103.0,42108.0,,94,98.0,103.0,,9.0,96.72416060591549,164.22499999999997,46.0,8.332333333333334,15.115,2.4899999999999998,97.49000000000001,9.158617021276596
10729,Serbia,FRI,Čačak,43.88,20.35,260,,2000,Early Van Compact,,,42099.0,42101.0,42108.0,,94,96.0,103.0,,9.0,106.82743185598831,78.90499999999999,74.0,5.265,11.457666666666663,-0.3300000000000001,111.94000000000001,9.36755319148936
10730,Serbia,FRI,Čačak,43.88,20.35,260,,2007,Lambert,,,42099.0,42101.0,42108.0,,94,96.0,103.0,,9.0,106.0420242910333,192.21500000000003,32.0,7.471999999999999,13.572000000000001,2.3566666666666665,179.20999999999998,8.906489361702128
10731,Serbia,FRI,Čačak,43.88,20.35,260,,2000,Lapins,,,42099.0,42101.0,42108.0,,94,96.0,103.0,,9.0,106.82743185598831,78.90499999999999,74.0,5.265,11.457666666666663,-0.3300000000000001,111.94000000000001,9.36755319148936
10732,Serbia,FRI,Čačak,43.88,20.35,260,,2000,Summit,,,42099.0,42100.0,42108.0,,94,95.0,103.0,,9.0,106.82743185598831,78.90499999999999,74.0,5.265,11.457666666666663,-0.3300000000000001,111.94000000000001,9.36755319148936
10733,Serbia,FRI,Čačak,43.88,20.35,260,,2010,Vega,,,42099.0,42100.0,42108.0,,94,95.0,103.0,,9.0,103.31113813314802,119.01000000000002,62.0,5.656999999999999,11.349999999999998,0.85,194.4,8.154680851063832
10734,Serbia,FRI,Čačak,43.88,20.35,260,,2007,Vista,,,42094.0,42095.0,42103.0,,89,90.0,98.0,,9.0,103.36343192971772,172.34,32.0,7.304,13.46533333333333,2.112,177.39,8.534382022471911
10735,Serbia,FRI,Čačak,43.88,20.35,260,,1998,Stella,,,42093.0,42095.0,42102.0,,88,90.0,97.0,,9.0,108.80101313520105,91.495,55.0,2.2539999999999996,7.666666666666667,-2.394999999999999,107.94,9.510227272727274
10736,Serbia,FRI,Čačak,43.88,20.35,260,,2001,Sunburst,,,42093.0,42097.0,42102.0,,88,92.0,97.0,,9.0,90.15497209025942,218.995,42.0,9.411666666666667,16.183666666666667,3.6293333333333333,113.25,7.9556818181818185
10737,Serbia,FRI,Čačak,43.88,20.35,260,,2012,Vista,,,42091.0,42093.0,42100.0,,86,88.0,95.0,,9.0,92.82261471436041,70.87,72.0,5.015333333333333,11.144,-0.16000000000000014,172.27999999999997,8.898488372093023
10738,Serbia,FRI,Čačak,43.88,20.35,260,,2008,Inge,,,42090.0,42093.0,42099.0,,85,88.0,94.0,,9.0,102.29881061874718,101.2,45.0,6.714333333333333,12.211666666666668,1.9033333333333333,137.93,8.907529411764706
10739,Serbia,FRI,Čačak,43.88,20.35,260,,2008,Lambert,,,42088.0,42090.0,42097.0,,83,85.0,92.0,,9.0,101.71027030787828,100.355,44.0,6.8950000000000005,12.666333333333336,2.02,116.77000000000001,8.993855421686748
10740,Serbia,FRI,Čačak,43.88,20.35,260,,2001,Early Van Compact,,,42087.0,42089.0,42096.0,,82,84.0,91.0,,9.0,88.8034515223598,175.325,42.0,6.983,13.073666666666666,1.679,107.43,7.59719512195122
10741,Serbia,FRI,Čačak,43.88,20.35,260,,2008,Sunburst,,,42086.0,42088.0,42095.0,,81,83.0,90.0,,9.0,100.39203682714889,93.31,44.0,6.741,12.646333333333335,1.7890000000000001,115.95,8.924197530864198
10742,Serbia,FRI,Čačak,43.88,20.35,260,,2008,Stella,,,42085.0,42087.0,42094.0,,80,82.0,89.0,,9.0,99.06984430036569,93.31,43.0,6.763333333333334,12.71366666666667,1.8386666666666664,115.83,8.852
10743,Serbia,FRI,Čačak,43.88,20.35,260,,2014,Lapins,,,42084.0,42087.0,42093.0,,79,82.0,88.0,,9.0,90.88263602263049,172.93500000000006,34.0,6.8036666666666665,13.007000000000001,1.7446666666666668,98.03000000000002,8.502151898734176
10744,Serbia,FRI,Čačak,43.88,20.35,260,,2008,Vista,,,42084.0,42086.0,42093.0,,79,81.0,88.0,,9.0,99.04739614088336,93.31,42.0,6.755666666666667,12.729000000000003,1.8546666666666667,112.85999999999999,8.80379746835443
10745,Serbia,FRI,Čačak,43.88,20.35,260,,2014,Vista,,,42083.0,42086.0,42092.0,,78,81.0,87.0,,9.0,89.87257276724931,168.82000000000005,34.0,6.785666666666668,13.025333333333334,1.7983333333333333,98.02000000000001,8.401538461538461
10746,Spain,IRTA,Corbins,41.7,0.69,233,,2001,Summit,,MM 97,36979.0,36980.0,36988.0,,87,88.0,96.0,,9.0,92.9095047787476,386.2200000000001,13.0,12.062666666666669,18.827333333333332,6.589333333333333,55.96999999999999,11.067241379310344
10747,Spain,IRTA,Corbins,41.7,0.69,233,,2001,Sonata Sumleta,,S.L 64,36971.0,36973.0,36980.0,,79,81.0,88.0,,9.0,91.94520665234468,303.53999999999996,13.0,9.687000000000001,16.605,4.209666666666667,54.59,10.399113924050633
10748,Spain,IRTA,Corbins,41.7,0.69,233,,2001,Sumesi,,MM 97,36971.0,36974.0,36980.0,,79,82.0,88.0,,9.0,91.94520665234468,303.53999999999996,13.0,9.687000000000001,16.605,4.209666666666667,54.59,10.399113924050633
10749,Spain,IRTA,Corbins,41.7,0.69,233,,2002,Sumesi,,MM 97,37336.0,37338.0,37345.0,,79,81.0,88.0,,9.0,89.4755195645094,290.625,7.0,9.921999999999999,16.977666666666668,4.509666666666666,54.87999999999999,10.094050632911392
10750,Spain,IRTA,Corbins,41.7,0.69,233,,2002,Sumesi,,S.L 64,37336.0,37337.0,37345.0,,79,80.0,88.0,,9.0,89.4755195645094,290.625,7.0,9.921999999999999,16.977666666666668,4.509666666666666,54.87999999999999,10.094050632911392
10751,Spain,IRTA,Corbins,41.7,0.69,233,,2001,Brooks,,S.L 64,36970.0,36972.0,36979.0,,78,80.0,87.0,,9.0,91.94520665234468,292.22499999999997,13.0,9.327,16.193666666666665,3.9073333333333333,54.550000000000004,10.313205128205128
10752,Spain,IRTA,Corbins,41.7,0.69,233,,2001,Burlat,,S.L 64,36970.0,36972.0,36979.0,,78,80.0,87.0,,9.0,91.94520665234468,292.22499999999997,13.0,9.327,16.193666666666665,3.9073333333333333,54.550000000000004,10.313205128205128
10753,Spain,IRTA,Corbins,41.7,0.69,233,,2001,Sumesi,,S.L 64,36970.0,36972.0,36979.0,,78,80.0,87.0,,9.0,91.94520665234468,292.22499999999997,13.0,9.327,16.193666666666665,3.9073333333333333,54.550000000000004,10.313205128205128
10754,Spain,IRTA,Corbins,41.7,0.69,233,,2002,Somerset,,S.L 64,37334.0,37336.0,37343.0,,77,79.0,86.0,,9.0,89.4755195645094,268.5,7.0,9.207666666666665,16.17866666666667,3.869,54.87999999999999,9.879480519480518
10755,Italy,CREA-FRF,Forlì,44.22,12.02,34,,1995,Burlat,,,34790.0,34795.0,34799.0,,90,95.0,99.0,,9.0,119.08089141313995,98.25999999999999,40.0,5.350666666666668,9.969333333333333,1.2753333333333334,178.67999999999998,8.339444444444444
10756,Italy,CREA-FRF,Forlì,44.22,12.02,34,,2002,Burlat,,,37340.0,37344.0,37349.0,,83,87.0,92.0,,9.0,101.55897564416821,171.92999999999998,25.0,8.645000000000001,14.007666666666667,4.110333333333333,76.69,8.092530120481927
10757,Italy,CREA-FRF,Forlì,44.22,12.02,34,,1997,Burlat,,,35509.0,35515.0,35518.0,,78,84.0,87.0,,9.0,107.62832663701167,119.985,20.0,7.450333333333333,12.918333333333333,3.000333333333333,92.13,8.387948717948717
10758,Germany,OVA,Jork,53.51,9.74,-1,,1997,Guillaume,,,34459.0,34465.0,34468.0,,124,130.0,133.0,,9.0,133.71697204724123,132.805,67.0,6.976,12.046,1.7706666666666668,171.47000000000006,7.806935483870968
10759,Germany,OVA,Jork,53.51,9.74,-1,,2006,Sam,,,34458.0,34461.0,34467.0,,123,126.0,132.0,,9.0,122.55141279594345,117.36,80.0,7.801,12.358,3.6149999999999998,228.10999999999999,6.925447154471545
10760,Germany,OVA,Jork,53.51,9.74,-1,,2006,Nordwunder,,,34458.0,34460.0,34467.0,,123,125.0,132.0,,9.0,122.55141279594345,117.36,80.0,7.801,12.358,3.6149999999999998,228.10999999999999,6.925447154471545
10761,Germany,OVA,Jork,53.51,9.74,-1,,2006,Sylvia,,,34458.0,34460.0,34467.0,,123,125.0,132.0,,9.0,122.55141279594345,117.36,80.0,7.801,12.358,3.6149999999999998,228.10999999999999,6.925447154471545
10762,Germany,OVA,Jork,53.51,9.74,-1,,2006,Canada Giant Sumgita,,,34457.0,34459.0,34466.0,,122,124.0,131.0,,9.0,122.55141279594345,107.645,80.0,7.4606666666666674,11.863999999999999,3.408666666666666,228.10999999999999,6.792786885245902
